  0.4307647E+00  0.4354668E+00  0.4373471E+00  0.4436932E+00  0.4460077E+00
  0.4498156E+00  0.4557168E+00  0.4562805E+00  0.4602523E+00  0.4602544E+00
  0.4614207E+00  0.6766853E-01  0.6766836E-01  0.6766694E-01  0.6766592E-01
  0.6766556E-01  0.6766422E-01  0.6766334E-01  0.6766292E-01  0.6766165E-01
  0.6766081E-01  0.6766043E-01  0.6765923E-01  0.6765831E-01  0.6765808E-01
  0.6765695E-01  0.6765587E-01  0.6765584E-01  0.6765481E-01  0.6765379E-01
  0.6765341E-01  0.6765280E-01  0.6765184E-01  0.6765102E-01  0.6765092E-01
  0.6765002E-01  0.6764916E-01  0.6764865E-01  0.6764832E-01  0.6764750E-01
  0.6764672E-01  0.6764632E-01  0.6764596E-01  0.6764522E-01  0.6764451E-01
  0.6764402E-01  0.6764382E-01  0.6764316E-01  0.6764251E-01  0.6764251E-01
  0.6764186E-01  0.6764175E-01  0.6764119E-01  0.6764050E-01  0.6763980E-01
  0.6763951E-01  0.6763907E-01  0.6763833E-01  0.6763757E-01  0.6763729E-01
  0.6763678E-01  0.6763597E-01  0.6763514E-01  0.6763509E-01  0.6763427E-01
  0.6763339E-01  0.6763290E-01  0.6763247E-01  0.6763153E-01  0.6763073E-01
  0.6763055E-01  0.6762954E-01  0.6762857E-01  0.6762849E-01  0.6762741E-01
  0.6762641E-01  0.6762629E-01  0.6762513E-01  0.6762426E-01  0.6762392E-01
  0.6762267E-01  0.6762211E-01  0.6762136E-01  0.6762001E-01  0.6761996E-01
  0.6761859E-01  0.6761782E-01  0.6761711E-01  0.6761568E-01  0.6761557E-01
  0.6761395E-01  0.6761353E-01  0.6761226E-01  0.6761138E-01  0.6761048E-01
  0.6760924E-01  0.6760861E-01  0.6760709E-01  0.6760665E-01  0.6760494E-01
  0.6760460E-01  0.6760279E-01  0.6760246E-01  0.6760065E-01  0.6760024E-01
  0.6759850E-01  0.6759799E-01  0.6759636E-01  0.6759583E-01  0.6759474E-01
  0.6759423E-01  0.6759210E-01  0.6758999E-01  0.6758789E-01  0.6758581E-01
  0.6758532E-01  0.6758481E-01  0.6758430E-01  0.6758378E-01  0.6758324E-01
  0.6758270E-01  0.6758214E-01  0.6758158E-01  0.6758100E-01  0.6758041E-01
  0.6757981E-01  0.6757919E-01  0.6757856E-01  0.6757792E-01  0.6757726E-01
  0.6757659E-01  0.6757591E-01  0.6757521E-01  0.6757449E-01  0.6757375E-01
  0.6757300E-01  0.6757223E-01  0.6757145E-01  0.6757064E-01  0.6756981E-01
  0.6756897E-01  0.6756810E-01  0.6756721E-01  0.6756630E-01  0.6756536E-01
  0.6756440E-01  0.6756341E-01  0.6756239E-01  0.6756135E-01  0.6756028E-01
  0.6755918E-01  0.6755805E-01  0.6755732E-01  0.6755732E-01  0.6755684E-01
  0.6755560E-01  0.6755433E-01  0.6755337E-01  0.6755302E-01  0.6755042E-01
  0.6754769E-01  0.6754480E-01  0.6754175E-01  0.6753851E-01  0.6753508E-01
  0.6753144E-01  0.6752738E-01  0.6752294E-01  0.6751820E-01  0.6751311E-01
  0.6750763E-01  0.6750173E-01  0.6749505E-01  0.6748767E-01  0.6747964E-01
  0.6747086E-01  0.6746080E-01  0.6744952E-01  0.6743699E-01  0.6742238E-01
  0.6740578E-01  0.6738637E-01  0.6736374E-01  0.6733647E-01  0.6730988E-01
  0.6730359E-01  0.6726301E-01  0.6721173E-01  0.6714495E-01  0.6712018E-01
  0.6712012E-01  0.6705446E-01  0.8210040E-01  0.8210043E-01  0.8210049E-01
  0.8210055E-01  0.8210062E-01  0.8210067E-01  0.8210071E-01  0.8210075E-01
  0.8210085E-01  0.8210092E-01  0.8210096E-01  0.8210098E-01  0.8210100E-01
  0.8210105E-01  0.8210109E-01  0.8210116E-01  0.8210122E-01  0.8210135E-01
  0.8210147E-01  0.8210175E-01  0.8210190E-01  0.8210231E-01  0.8210263E-01
  0.8210269E-01  0.8210305E-01  0.8210346E-01  0.8210382E-01  0.8210414E-01
  0.8210419E-01  0.8210442E-01  0.8210469E-01  0.8210493E-01  0.8210516E-01
  0.8210519E-01  0.8210552E-01  0.8210589E-01  0.8210623E-01  0.8210655E-01
  0.8210686E-01  0.8210716E-01  0.8210744E-01  0.8210771E-01  0.8210796E-01
  0.8210821E-01  0.8210845E-01  0.8210868E-01  0.8210890E-01  0.8210897E-01
  0.8210921E-01  0.8210956E-01  0.8210990E-01  0.8211023E-01  0.8211055E-01
  0.8211086E-01  0.8211116E-01  0.8211146E-01  0.8211174E-01  0.8211178E-01
  0.8211189E-01  0.8211203E-01  0.8211218E-01  0.8211223E-01  0.6339531E-01
  0.6339469E-01  0.6339408E-01  0.6339347E-01  0.6339288E-01  0.6339229E-01
  0.6339211E-01  0.6339170E-01  0.6339113E-01  0.6339056E-01  0.6339000E-01
  0.6338944E-01  0.6338889E-01  0.6338464E-01  0.6336534E-01  0.6335457E-01
  0.6334826E-01  0.6334446E-01  0.6334399E-01  0.6334214E-01  0.6334072E-01
  0.6333987E-01  0.6333936E-01  0.6333908E-01  0.6333894E-01  0.6333886E-01
  0.6333883E-01  0.6333881E-01  0.6333879E-01  0.6333877E-01  0.6333873E-01
  0.6333867E-01  0.6333859E-01  0.6333850E-01  0.6333839E-01  0.6333826E-01
  0.6333812E-01  0.6333796E-01  0.6333779E-01  0.6333761E-01  0.6333742E-01
  0.6333723E-01  0.6333703E-01  0.6333682E-01  0.6333661E-01  0.6333658E-01
  0.6333650E-01  0.6333638E-01  0.6333627E-01  0.6333623E-01  0.6333623E-01
  0.6333616E-01  0.6333604E-01  0.6333593E-01  0.6333581E-01  0.6333570E-01
  0.6333558E-01  0.6333547E-01  0.6333535E-01  0.6333524E-01  0.6333512E-01
  0.6333501E-01  0.6333490E-01
  0.1256849E+00  0.1264048E+00  0.1264202E+00  0.1264242E+00  0.1264367E+00
  0.1264412E+00  0.1264515E+00  0.1264563E+00  0.1264647E+00  0.1264700E+00
  0.1264768E+00  0.1264823E+00  0.1264877E+00  0.1264935E+00  0.1264977E+00
  0.1265038E+00  0.1265070E+00  0.1265132E+00  0.1265155E+00  0.1265218E+00
  0.1265233E+00  0.1265298E+00  0.1265306E+00  0.1265371E+00  0.1265373E+00
  0.1265435E+00  0.1265439E+00  0.1265493E+00  0.1265501E+00  0.1265546E+00
  0.1265559E+00  0.1265595E+00  0.1265611E+00  0.1265640E+00  0.1265660E+00
  0.1265681E+00  0.1265704E+00  0.1265719E+00  0.1265745E+00  0.1265754E+00
  0.1265782E+00  0.1265785E+00  0.1265813E+00  0.1265815E+00  0.1265839E+00
  0.1265846E+00  0.1265862E+00  0.1265874E+00  0.1265882E+00  0.1265899E+00
  0.1265901E+00  0.1265904E+00  0.1265910E+00  0.1265919E+00  0.1265922E+00
  0.1265927E+00  0.1265930E+00  0.4085801E+00  0.4166399E+00  0.4180283E+00
  0.4243952E+00  0.4318665E+00  0.4390600E+00  0.4397904E+00  0.4427021E+00
  0.4459860E+00  0.4507602E+00  0.4526637E+00  0.4591009E+00  0.4614495E+00
  0.4653040E+00  0.4712964E+00  0.4718674E+00  0.4758876E+00  0.6767141E-01
  0.6767110E-01  0.6766980E-01  0.6766963E-01  0.6766820E-01  0.6766718E-01
  0.6766682E-01  0.6766547E-01  0.6766459E-01  0.6766417E-01  0.6766290E-01
  0.6766205E-01  0.6766167E-01  0.6766047E-01  0.6765954E-01  0.6765931E-01
  0.6765819E-01  0.6765710E-01  0.6765707E-01  0.6765604E-01  0.6765502E-01
  0.6765464E-01  0.6765402E-01  0.6765306E-01  0.6765224E-01  0.6765214E-01
  0.6765124E-01  0.6765037E-01  0.6764987E-01  0.6764953E-01  0.6764871E-01
  0.6764793E-01  0.6764753E-01  0.6764716E-01  0.6764643E-01  0.6764571E-01
  0.6764522E-01  0.6764502E-01  0.6764435E-01  0.6764370E-01  0.6764370E-01
  0.6764305E-01  0.6764295E-01  0.6764238E-01  0.6764169E-01  0.6764099E-01
  0.6764070E-01  0.6764026E-01  0.6763951E-01  0.6763875E-01  0.6763848E-01
  0.6763796E-01  0.6763715E-01  0.6763632E-01  0.6763627E-01  0.6763545E-01
  0.6763456E-01  0.6763408E-01  0.6763364E-01  0.6763270E-01  0.6763190E-01
  0.6763172E-01  0.6763070E-01  0.6762973E-01  0.6762966E-01  0.6762857E-01
  0.6762757E-01  0.6762745E-01  0.6762628E-01  0.6762541E-01  0.6762507E-01
  0.6762381E-01  0.6762326E-01  0.6762251E-01  0.6762115E-01  0.6762111E-01
  0.6761973E-01  0.6761896E-01  0.6761825E-01  0.6761681E-01  0.6761670E-01
  0.6761508E-01  0.6761466E-01  0.6761338E-01  0.6761251E-01  0.6761160E-01
  0.6761036E-01  0.6760973E-01  0.6760821E-01  0.6760777E-01  0.6760605E-01
  0.6760571E-01  0.6760390E-01  0.6760356E-01  0.6760175E-01  0.6760134E-01
  0.6759960E-01  0.6759908E-01  0.6759745E-01  0.6759692E-01  0.6759583E-01
  0.6759532E-01  0.6759319E-01  0.6759107E-01  0.6758897E-01  0.6758688E-01
  0.6758639E-01  0.6758588E-01  0.6758537E-01  0.6758484E-01  0.6758431E-01
  0.6758376E-01  0.6758321E-01  0.6758264E-01  0.6758206E-01  0.6758147E-01
  0.6758087E-01  0.6758025E-01  0.6757962E-01  0.6757897E-01  0.6757832E-01
  0.6757765E-01  0.6757696E-01  0.6757626E-01  0.6757554E-01  0.6757480E-01
  0.6757405E-01  0.6757328E-01  0.6757249E-01  0.6757168E-01  0.6757085E-01
  0.6757001E-01  0.6756914E-01  0.6756824E-01  0.6756733E-01  0.6756639E-01
  0.6756542E-01  0.6756444E-01  0.6756342E-01  0.6756237E-01  0.6756130E-01
  0.6756020E-01  0.6755906E-01  0.6755836E-01  0.6755836E-01  0.6755788E-01
  0.6755663E-01  0.6755536E-01  0.6755439E-01  0.6755404E-01  0.6755144E-01
  0.6754869E-01  0.6754580E-01  0.6754273E-01  0.6753949E-01  0.6753605E-01
  0.6753239E-01  0.6752836E-01  0.6752391E-01  0.6751915E-01  0.6751404E-01
  0.6750855E-01  0.6750263E-01  0.6749597E-01  0.6748858E-01  0.6748053E-01
  0.6747171E-01  0.6746167E-01  0.6745036E-01  0.6743780E-01  0.6742319E-01
  0.6740656E-01  0.6738714E-01  0.6736446E-01  0.6733716E-01  0.6731056E-01
  0.6730426E-01  0.6726364E-01  0.6721230E-01  0.6714548E-01  0.6712068E-01
  0.6712062E-01  0.6705492E-01  0.8223634E-01  0.8223637E-01  0.8223644E-01
  0.8223651E-01  0.8223659E-01  0.8223665E-01  0.8223670E-01  0.8223674E-01
  0.8223685E-01  0.8223693E-01  0.8223697E-01  0.8223700E-01  0.8223703E-01
  0.8223708E-01  0.8223712E-01  0.8223720E-01  0.8223727E-01  0.8223742E-01
  0.8223756E-01  0.8223787E-01  0.8223805E-01  0.8223851E-01  0.8223887E-01
  0.8223894E-01  0.8223935E-01  0.8223981E-01  0.8224022E-01  0.8224058E-01
  0.8224064E-01  0.8224091E-01  0.8224121E-01  0.8224149E-01  0.8224174E-01
  0.8224178E-01  0.8224216E-01  0.8224257E-01  0.8224296E-01  0.8224333E-01
  0.8224368E-01  0.8224401E-01  0.8224433E-01  0.8224463E-01  0.8224493E-01
  0.8224521E-01  0.8224548E-01  0.8224574E-01  0.8224599E-01  0.8224607E-01
  0.8224634E-01  0.8224674E-01  0.8224713E-01  0.8224750E-01  0.8224786E-01
  0.8224821E-01  0.8224856E-01  0.8224889E-01  0.8224921E-01  0.8224926E-01
  0.8224938E-01  0.8224955E-01  0.8224971E-01  0.8224977E-01  0.6339549E-01
  0.6339486E-01  0.6339424E-01  0.6339363E-01  0.6339303E-01  0.6339243E-01
  0.6339225E-01  0.6339184E-01  0.6339126E-01  0.6339068E-01  0.6339011E-01
  0.6338955E-01  0.6338900E-01  0.6338469E-01  0.6336540E-01  0.6335462E-01
  0.6334831E-01  0.6334450E-01  0.6334402E-01  0.6334218E-01  0.6334076E-01
  0.6333990E-01  0.6333939E-01  0.6333910E-01  0.6333895E-01  0.6333887E-01
  0.6333884E-01  0.6333882E-01  0.6333880E-01  0.6333877E-01  0.6333873E-01
  0.6333867E-01  0.6333859E-01  0.6333850E-01  0.6333839E-01  0.6333826E-01
  0.6333811E-01  0.6333796E-01  0.6333779E-01  0.6333761E-01  0.6333742E-01
  0.6333722E-01  0.6333702E-01  0.6333681E-01  0.6333660E-01  0.6333657E-01
  0.6333649E-01  0.6333638E-01  0.6333627E-01  0.6333622E-01  0.6333622E-01
  0.6333615E-01  0.6333604E-01  0.6333592E-01  0.6333581E-01  0.6333569E-01
  0.6333558E-01  0.6333546E-01  0.6333535E-01  0.6333523E-01  0.6333512E-01
  0.6333501E-01  0.6333489E-01
  0.1256849E+00  0.1264048E+00  0.1264202E+00  0.1264242E+00  0.1264367E+00
  0.1264412E+00  0.1264515E+00  0.1264563E+00  0.1264647E+00  0.1264700E+00
  0.1264768E+00  0.1264823E+00  0.1264877E+00  0.1264935E+00  0.1264977E+00
  0.1265038E+00  0.1265070E+00  0.1265132E+00  0.1265155E+00  0.1265218E+00
  0.1265233E+00  0.1265298E+00  0.1265306E+00  0.1265371E+00  0.1265373E+00
  0.1265435E+00  0.1265439E+00  0.1265493E+00  0.1265501E+00  0.1265546E+00
  0.1265559E+00  0.1265595E+00  0.1265611E+00  0.1265640E+00  0.1265660E+00
  0.1265681E+00  0.1265704E+00  0.1265719E+00  0.1265745E+00  0.1265754E+00
  0.1265782E+00  0.1265785E+00  0.1265813E+00  0.1265815E+00  0.1265839E+00
  0.1265846E+00  0.1265862E+00  0.1265874E+00  0.1265882E+00  0.1265899E+00
  0.1265901E+00  0.1265904E+00  0.1265910E+00  0.1265919E+00  0.1265922E+00
  0.1265927E+00  0.1265930E+00  0.4085852E+00  0.4166451E+00  0.4180335E+00
  0.4244005E+00  0.4318718E+00  0.4390653E+00  0.4397957E+00  0.4427075E+00
  0.4459914E+00  0.4507656E+00  0.4526691E+00  0.4591063E+00  0.4614549E+00
  0.4653094E+00  0.4713019E+00  0.4718729E+00  0.6767141E-01  0.6767141E-01
  0.6767110E-01  0.6766980E-01  0.6766963E-01  0.6766820E-01  0.6766718E-01
  0.6766682E-01  0.6766547E-01  0.6766459E-01  0.6766417E-01  0.6766290E-01
  0.6766205E-01  0.6766167E-01  0.6766047E-01  0.6765954E-01  0.6765931E-01
  0.6765819E-01  0.6765710E-01  0.6765707E-01  0.6765604E-01  0.6765502E-01
  0.6765464E-01  0.6765403E-01  0.6765307E-01  0.6765224E-01  0.6765214E-01
  0.6765124E-01  0.6765037E-01  0.6764987E-01  0.6764953E-01  0.6764871E-01
  0.6764793E-01  0.6764753E-01  0.6764717E-01  0.6764643E-01  0.6764571E-01
  0.6764522E-01  0.6764502E-01  0.6764435E-01  0.6764371E-01  0.6764371E-01
  0.6764305E-01  0.6764295E-01  0.6764238E-01  0.6764169E-01  0.6764099E-01
  0.6764070E-01  0.6764026E-01  0.6763952E-01  0.6763875E-01  0.6763848E-01
  0.6763796E-01  0.6763715E-01  0.6763632E-01  0.6763627E-01  0.6763545E-01
  0.6763456E-01  0.6763408E-01  0.6763364E-01  0.6763270E-01  0.6763190E-01
  0.6763172E-01  0.6763070E-01  0.6762973E-01  0.6762966E-01  0.6762857E-01
  0.6762757E-01  0.6762745E-01  0.6762628E-01  0.6762541E-01  0.6762507E-01
  0.6762382E-01  0.6762326E-01  0.6762251E-01  0.6762115E-01  0.6762111E-01
  0.6761973E-01  0.6761896E-01  0.6761825E-01  0.6761681E-01  0.6761670E-01
  0.6761508E-01  0.6761466E-01  0.6761338E-01  0.6761251E-01  0.6761160E-01
  0.6761036E-01  0.6760973E-01  0.6760821E-01  0.6760777E-01  0.6760605E-01
  0.6760571E-01  0.6760390E-01  0.6760356E-01  0.6760175E-01  0.6760134E-01
  0.6759960E-01  0.6759908E-01  0.6759745E-01  0.6759692E-01  0.6759583E-01
  0.6759532E-01  0.6759319E-01  0.6759107E-01  0.6758897E-01  0.6758688E-01
  0.6758639E-01  0.6758588E-01  0.6758537E-01  0.6758484E-01  0.6758431E-01
  0.6758376E-01  0.6758321E-01  0.6758264E-01  0.6758206E-01  0.6758147E-01
  0.6758087E-01  0.6758025E-01  0.6757962E-01  0.6757898E-01  0.6757832E-01
  0.6757765E-01  0.6757696E-01  0.6757626E-01  0.6757554E-01  0.6757480E-01
  0.6757405E-01  0.6757328E-01  0.6757249E-01  0.6757168E-01  0.6757085E-01
  0.6757001E-01  0.6756914E-01  0.6756824E-01  0.6756733E-01  0.6756639E-01
  0.6756543E-01  0.6756444E-01  0.6756342E-01  0.6756238E-01  0.6756130E-01
  0.6756020E-01  0.6755906E-01  0.6755836E-01  0.6755836E-01  0.6755788E-01
  0.6755663E-01  0.6755536E-01  0.6755439E-01  0.6755404E-01  0.6755144E-01
  0.6754869E-01  0.6754580E-01  0.6754273E-01  0.6753949E-01  0.6753605E-01
  0.6753239E-01  0.6752836E-01  0.6752391E-01  0.6751915E-01  0.6751404E-01
  0.6750855E-01  0.6750263E-01  0.6749597E-01  0.6748858E-01  0.6748053E-01
  0.6747172E-01  0.6746167E-01  0.6745036E-01  0.6743780E-01  0.6742320E-01
  0.6740656E-01  0.6738714E-01  0.6736446E-01  0.6733717E-01  0.6731056E-01
  0.6730426E-01  0.6726364E-01  0.6721230E-01  0.6714548E-01  0.6712068E-01
  0.6712062E-01  0.6705492E-01  0.8223639E-01  0.8223642E-01  0.8223649E-01
  0.8223656E-01  0.8223663E-01  0.8223669E-01  0.8223674E-01  0.8223678E-01
  0.8223690E-01  0.8223698E-01  0.8223702E-01  0.8223705E-01  0.8223707E-01
  0.8223712E-01  0.8223716E-01  0.8223725E-01  0.8223732E-01  0.8223747E-01
  0.8223760E-01  0.8223791E-01  0.8223809E-01  0.8223855E-01  0.8223892E-01
  0.8223899E-01  0.8223940E-01  0.8223986E-01  0.8224027E-01  0.8224063E-01
  0.8224069E-01  0.8224096E-01  0.8224126E-01  0.8224153E-01  0.8224179E-01
  0.8224183E-01  0.8224220E-01  0.8224262E-01  0.8224300E-01  0.8224337E-01
  0.8224372E-01  0.8224406E-01  0.8224438E-01  0.8224468E-01  0.8224497E-01
  0.8224525E-01  0.8224553E-01  0.8224579E-01  0.8224604E-01  0.8224612E-01
  0.8224639E-01  0.8224679E-01  0.8224717E-01  0.8224755E-01  0.8224791E-01
  0.8224826E-01  0.8224860E-01  0.8224894E-01  0.8224926E-01  0.8224931E-01
  0.8224943E-01  0.8224959E-01  0.8224976E-01  0.6339587E-01  0.6339549E-01
  0.6339486E-01  0.6339424E-01  0.6339363E-01  0.6339303E-01  0.6339243E-01
  0.6339225E-01  0.6339184E-01  0.6339126E-01  0.6339068E-01  0.6339011E-01
  0.6338955E-01  0.6338899E-01  0.6338469E-01  0.6336540E-01  0.6335462E-01
  0.6334831E-01  0.6334450E-01  0.6334402E-01  0.6334218E-01  0.6334076E-01
  0.6333990E-01  0.6333939E-01  0.6333910E-01  0.6333895E-01  0.6333887E-01
  0.6333884E-01  0.6333882E-01  0.6333880E-01  0.6333877E-01  0.6333873E-01
  0.6333867E-01  0.6333859E-01  0.6333850E-01  0.6333839E-01  0.6333826E-01
  0.6333811E-01  0.6333796E-01  0.6333779E-01  0.6333761E-01  0.6333742E-01
  0.6333722E-01  0.6333702E-01  0.6333681E-01  0.6333660E-01  0.6333657E-01
  0.6333649E-01  0.6333638E-01  0.6333627E-01  0.6333622E-01  0.6333622E-01
  0.6333615E-01  0.6333604E-01  0.6333592E-01  0.6333581E-01  0.6333569E-01
  0.6333558E-01  0.6333546E-01  0.6333535E-01  0.6333523E-01  0.6333512E-01
  0.6333501E-01  0.6333489E-01
  0.1256935E+00  0.1264068E+00  0.1264221E+00  0.1264261E+00  0.1264385E+00
  0.1264429E+00  0.1264531E+00  0.1264579E+00  0.1264663E+00  0.1264714E+00
  0.1264782E+00  0.1264836E+00  0.1264890E+00  0.1264948E+00  0.1264989E+00
  0.1265049E+00  0.1265081E+00  0.1265143E+00  0.1265165E+00  0.1265228E+00
  0.1265243E+00  0.1265307E+00  0.1265315E+00  0.1265380E+00  0.1265382E+00
  0.1265444E+00  0.1265447E+00  0.1265501E+00  0.1265509E+00  0.1265553E+00
  0.1265566E+00  0.1265602E+00  0.1265618E+00  0.1265647E+00  0.1265666E+00
  0.1265688E+00  0.1265710E+00  0.1265725E+00  0.1265750E+00  0.1265759E+00
  0.1265787E+00  0.1265790E+00  0.1265818E+00  0.1265820E+00  0.1265843E+00
  0.1265851E+00  0.1265866E+00  0.1265878E+00  0.1265887E+00  0.1265903E+00
  0.1265905E+00  0.1265908E+00  0.1265914E+00  0.1265923E+00  0.1265926E+00
  0.1265931E+00  0.4133584E+00  0.4184442E+00  0.4265749E+00  0.4279735E+00
  0.4343990E+00  0.4419290E+00  0.4491833E+00  0.4499191E+00  0.4528579E+00
  0.4561723E+00  0.4609813E+00  0.4629034E+00  0.4693953E+00  0.4717610E+00
  0.4756559E+00  0.4816922E+00  0.6767328E-01  0.6767223E-01  0.6767223E-01
  0.6767192E-01  0.6767062E-01  0.6767045E-01  0.6766902E-01  0.6766799E-01
  0.6766764E-01  0.6766629E-01  0.6766541E-01  0.6766498E-01  0.6766371E-01
  0.6766286E-01  0.6766248E-01  0.6766128E-01  0.6766035E-01  0.6766012E-01
  0.6765899E-01  0.6765790E-01  0.6765787E-01  0.6765684E-01  0.6765581E-01
  0.6765543E-01  0.6765482E-01  0.6765386E-01  0.6765303E-01  0.6765293E-01
  0.6765203E-01  0.6765116E-01  0.6765065E-01  0.6765031E-01  0.6764950E-01
  0.6764871E-01  0.6764831E-01  0.6764795E-01  0.6764721E-01  0.6764649E-01
  0.6764600E-01  0.6764580E-01  0.6764513E-01  0.6764448E-01  0.6764448E-01
  0.6764383E-01  0.6764372E-01  0.6764315E-01  0.6764246E-01  0.6764176E-01
  0.6764147E-01  0.6764103E-01  0.6764029E-01  0.6763952E-01  0.6763924E-01
  0.6763873E-01  0.6763792E-01  0.6763708E-01  0.6763703E-01  0.6763621E-01
  0.6763533E-01  0.6763484E-01  0.6763441E-01  0.6763346E-01  0.6763266E-01
  0.6763248E-01  0.6763146E-01  0.6763048E-01  0.6763041E-01  0.6762932E-01
  0.6762832E-01  0.6762820E-01  0.6762703E-01  0.6762616E-01  0.6762582E-01
  0.6762456E-01  0.6762400E-01  0.6762325E-01  0.6762189E-01  0.6762185E-01
  0.6762047E-01  0.6761970E-01  0.6761899E-01  0.6761754E-01  0.6761744E-01
  0.6761582E-01  0.6761539E-01  0.6761412E-01  0.6761324E-01  0.6761233E-01
  0.6761108E-01  0.6761046E-01  0.6760893E-01  0.6760849E-01  0.6760677E-01
  0.6760643E-01  0.6760462E-01  0.6760428E-01  0.6760246E-01  0.6760205E-01
  0.6760031E-01  0.6759979E-01  0.6759816E-01  0.6759763E-01  0.6759654E-01
  0.6759602E-01  0.6759389E-01  0.6759177E-01  0.6758966E-01  0.6758758E-01
  0.6758708E-01  0.6758658E-01  0.6758606E-01  0.6758554E-01  0.6758500E-01
  0.6758446E-01  0.6758390E-01  0.6758333E-01  0.6758275E-01  0.6758216E-01
  0.6758155E-01  0.6758093E-01  0.6758030E-01  0.6757966E-01  0.6757900E-01
  0.6757833E-01  0.6757764E-01  0.6757694E-01  0.6757622E-01  0.6757548E-01
  0.6757473E-01  0.6757396E-01  0.6757317E-01  0.6757236E-01  0.6757153E-01
  0.6757068E-01  0.6756981E-01  0.6756891E-01  0.6756800E-01  0.6756706E-01
  0.6756609E-01  0.6756510E-01  0.6756408E-01  0.6756304E-01  0.6756197E-01
  0.6756086E-01  0.6755972E-01  0.6755902E-01  0.6755902E-01  0.6755855E-01
  0.6755731E-01  0.6755603E-01  0.6755506E-01  0.6755471E-01  0.6755210E-01
  0.6754935E-01  0.6754644E-01  0.6754337E-01  0.6754012E-01  0.6753667E-01
  0.6753300E-01  0.6752900E-01  0.6752454E-01  0.6751977E-01  0.6751465E-01
  0.6750915E-01  0.6750322E-01  0.6749658E-01  0.6748917E-01  0.6748110E-01
  0.6747227E-01  0.6746224E-01  0.6745091E-01  0.6743832E-01  0.6742372E-01
  0.6740706E-01  0.6738764E-01  0.6736493E-01  0.6733762E-01  0.6731100E-01
  0.6730469E-01  0.6726405E-01  0.6721268E-01  0.6714583E-01  0.6712100E-01
  0.6712094E-01  0.6705521E-01  0.8232584E-01  0.8232588E-01  0.8232595E-01
  0.8232604E-01  0.8232611E-01  0.8232618E-01  0.8232623E-01  0.8232628E-01
  0.8232640E-01  0.8232649E-01  0.8232653E-01  0.8232656E-01  0.8232659E-01
  0.8232664E-01  0.8232669E-01  0.8232678E-01  0.8232686E-01  0.8232702E-01
  0.8232717E-01  0.8232750E-01  0.8232770E-01  0.8232820E-01  0.8232859E-01
  0.8232867E-01  0.8232912E-01  0.8232962E-01  0.8233006E-01  0.8233045E-01
  0.8233051E-01  0.8233081E-01  0.8233113E-01  0.8233143E-01  0.8233171E-01
  0.8233175E-01  0.8233216E-01  0.8233261E-01  0.8233303E-01  0.8233343E-01
  0.8233381E-01  0.8233417E-01  0.8233452E-01  0.8233485E-01  0.8233517E-01
  0.8233547E-01  0.8233577E-01  0.8233605E-01  0.8233632E-01  0.8233641E-01
  0.8233671E-01  0.8233714E-01  0.8233756E-01  0.8233796E-01  0.8233835E-01
  0.8233874E-01  0.8233911E-01  0.8233947E-01  0.8233982E-01  0.8233987E-01
  0.8234000E-01  0.8234018E-01  0.6339624E-01  0.6339599E-01  0.6339560E-01
  0.6339497E-01  0.6339435E-01  0.6339373E-01  0.6339313E-01  0.6339253E-01
  0.6339234E-01  0.6339193E-01  0.6339134E-01  0.6339076E-01  0.6339019E-01
  0.6338962E-01  0.6338906E-01  0.6338473E-01  0.6336543E-01  0.6335465E-01
  0.6334834E-01  0.6334453E-01  0.6334404E-01  0.6334221E-01  0.6334078E-01
  0.6333992E-01  0.6333941E-01  0.6333912E-01  0.6333896E-01  0.6333888E-01
  0.6333884E-01  0.6333882E-01  0.6333880E-01  0.6333877E-01  0.6333873E-01
  0.6333867E-01  0.6333859E-01  0.6333850E-01  0.6333838E-01  0.6333825E-01
  0.6333811E-01  0.6333795E-01  0.6333778E-01  0.6333760E-01  0.6333742E-01
  0.6333722E-01  0.6333702E-01  0.6333681E-01  0.6333660E-01  0.6333657E-01
