 0.1271707E+03 0.1229717E+03 0.1188808E+03 0.1148962E+03 0.1110155E+03
 0.1072370E+03 0.1035586E+03 0.9997833E+02 0.9649428E+02 0.9310455E+02
 0.8980730E+02 0.8660068E+02 0.8348284E+02 0.8045206E+02 0.7750652E+02
 0.7464449E+02 0.7186423E+02 0.6916409E+02 0.6654239E+02 0.6399753E+02
 0.6152780E+02 0.5913168E+02 0.5680751E+02 0.5455384E+02 0.5236907E+02
 0.5025175E+02 0.4820032E+02 0.4621334E+02 0.4428936E+02 0.4242699E+02
 0.4062478E+02 0.3888138E+02 0.3719540E+02 0.3556552E+02 0.3399036E+02
 0.3246869E+02 0.3099916E+02 0.2958051E+02 0.2821150E+02 0.2689092E+02
 0.2561752E+02 0.2439012E+02 0.2320755E+02 0.2206864E+02 0.2097226E+02
 0.1991726E+02 0.1890257E+02 0.1792707E+02 0.1698971E+02 0.1608944E+02
 0.1522521E+02 0.1439600E+02 0.1360082E+02 0.1283869E+02 0.1210863E+02
 0.1140969E+02 0.1074095E+02 0.1010150E+02 0.9490417E+01 0.8906840E+01
 0.8349901E+01 0.7818752E+01 0.7312563E+01 0.6830527E+01 0.6371841E+01
 0.5935730E+01 0.5521434E+01 0.5128206E+01 0.4755322E+01 0.4402070E+01
 0.4067753E+01 0.3751700E+01 0.3453250E+01 0.3171758E+01 0.2906599E+01
 0.2657165E+01 0.2422861E+01 0.2203114E+01 0.1997362E+01 0.1805062E+01
 0.1625688E+01 0.1458727E+01 0.1303686E+01 0.1160084E+01 0.1027457E+01
 0.9053568E+00 0.7933483E+00 0.6910129E+00 0.5979449E+00 0.5137532E+00
 0.4380604E+00 0.3704987E+00 0.3107207E+00 0.2583846E+00 0.2131607E+00
 0.1747309E+00 0.1427871E+00 0.1170325E+00 0.1095696E+00 0.1095696E+00
 0.1095696E+00 0.3227336E-01 0.1624383E-01 0.5769950E-02 0.6320889E-03
 0.4403565E-03 0.5555575E-02 0.1523462E-01 0.2948001E-01 0.4811328E-01
 0.7096127E-01 0.9785689E-01 0.1286337E+00 0.1631350E+00 0.2012060E+00
 0.2426937E+00 0.2874528E+00 0.3353401E+00 0.3862182E+00 0.4399512E+00
 0.4964114E+00 0.5554680E+00 0.6170000E+00 0.6808880E+00 0.7470129E+00
 0.8152613E+00 0.8855281E+00 0.9577007E+00 0.1031680E+01 0.1107364E+01
 0.1184654E+01 0.1263459E+01 0.1343685E+01 0.1425244E+01 0.1508046E+01
 0.1592013E+01 0.1677061E+01 0.1763114E+01 0.1850090E+01 0.1937921E+01
 0.2026536E+01 0.2115862E+01 0.2205836E+01 0.2296389E+01 0.2387463E+01
 0.2478995E+01 0.2570927E+01 0.2663203E+01 0.2755769E+01 0.2848568E+01
 0.2941554E+01 0.3034675E+01 0.3127885E+01 0.3221137E+01 0.3314388E+01
 0.3407594E+01 0.3500715E+01 0.3593710E+01 0.3686543E+01 0.3779176E+01
 0.3871573E+01 0.3963701E+01 0.4055529E+01 0.4147023E+01 0.4238153E+01
 0.4328892E+01 0.4419211E+01 0.4509084E+01 0.4598484E+01 0.4687390E+01
 0.4775774E+01 0.4863619E+01 0.4950900E+01 0.5037598E+01 0.5123693E+01
 0.5209168E+01 0.5294004E+01 0.5378185E+01 0.5461695E+01 0.5544519E+01
 0.5626642E+01 0.5708052E+01 0.5788735E+01 0.5868680E+01 0.5947876E+01
 0.6026312E+01 0.6103978E+01 0.6180864E+01 0.6256961E+01 0.6332264E+01
 0.6406763E+01 0.6480452E+01 0.6553323E+01 0.6625373E+01 0.6696594E+01
 0.6766984E+01 0.6836537E+01 0.6905249E+01 0.6973118E+01 0.7040139E+01
 0.7106311E+01 0.7171632E+01 0.7236100E+01 0.7299714E+01 0.7362473E+01
 0.7424376E+01 0.7485422E+01 0.7545613E+01 0.7604949E+01 0.7663431E+01
 0.7721058E+01 0.7777834E+01 0.7833759E+01 0.7888835E+01 0.7943066E+01
 0.7996451E+01 0.8048996E+01 0.8100702E+01 0.8151574E+01 0.8201612E+01
 0.8250823E+01 0.8299210E+01 0.8346774E+01 0.8393522E+01 0.8439458E+01
 0.8484586E+01 0.8528911E+01 0.8572435E+01 0.8615168E+01 0.8657110E+01
 0.8698270E+01 0.8738651E+01 0.8778259E+01 0.8817100E+01 0.8855178E+01
 0.8892501E+01 0.8929073E+01 0.8964901E+01 0.8999990E+01 0.9034348E+01
 0.9067979E+01 0.9100888E+01 0.9133085E+01 0.9164576E+01 0.9195364E+01
 0.9225458E+01 0.9254864E+01 0.9283589E+01 0.9311639E+01 0.9339019E+01
 0.9365739E+01 0.9391804E+01 0.9417220E+01 0.9441996E+01 0.9466135E+01
 0.9489648E+01
 0.1271707E+03 0.1229717E+03 0.1188808E+03 0.1148962E+03 0.1110155E+03
 0.1072370E+03 0.1035586E+03 0.9997833E+02 0.9649428E+02 0.9310455E+02
 0.8980730E+02 0.8660068E+02 0.8348284E+02 0.8045206E+02 0.7750652E+02
 0.7464449E+02 0.7186423E+02 0.6916409E+02 0.6654239E+02 0.6399753E+02
 0.6152780E+02 0.5913168E+02 0.5680751E+02 0.5455384E+02 0.5236907E+02
 0.5025175E+02 0.4820032E+02 0.4621334E+02 0.4428936E+02 0.4242699E+02
 0.4062478E+02 0.3888138E+02 0.3719540E+02 0.3556551E+02 0.3399036E+02
 0.3246868E+02 0.3099916E+02 0.2958051E+02 0.2821150E+02 0.2689092E+02
 0.2561752E+02 0.2439012E+02 0.2320755E+02 0.2206864E+02 0.2097226E+02
 0.1991726E+02 0.1890257E+02 0.1792707E+02 0.1698971E+02 0.1608944E+02
 0.1522521E+02 0.1439600E+02 0.1360082E+02 0.1283869E+02 0.1210863E+02
 0.1140969E+02 0.1074095E+02 0.1010150E+02 0.9490416E+01 0.8906839E+01
 0.8349900E+01 0.7818751E+01 0.7312563E+01 0.6830526E+01 0.6371841E+01
 0.5935730E+01 0.5521433E+01 0.5128205E+01 0.4755322E+01 0.4402070E+01
 0.4067752E+01 0.3751699E+01 0.3453249E+01 0.3171757E+01 0.2906598E+01
 0.2657164E+01 0.2422860E+01 0.2203113E+01 0.1997361E+01 0.1805061E+01
 0.1625687E+01 0.1458726E+01 0.1303685E+01 0.1160083E+01 0.1027456E+01
 0.9053554E+00 0.7933468E+00 0.6910111E+00 0.5979431E+00 0.5137513E+00
 0.4380583E+00 0.3704964E+00 0.3107182E+00 0.2583819E+00 0.2131579E+00
 0.1747278E+00 0.1427838E+00 0.1170289E+00 0.1095642E+00 0.1095642E+00
 0.1095642E+00 0.3227005E-01 0.1624022E-01 0.5766009E-02 0.6277782E-03
 0.4356683E-03 0.5550392E-02 0.1522892E-01 0.2947374E-01 0.4810637E-01
 0.7095364E-01 0.9784845E-01 0.1286244E+00 0.1631247E+00 0.2011945E+00
 0.2426810E+00 0.2874387E+00 0.3353244E+00 0.3862008E+00 0.4399318E+00
 0.4963900E+00 0.5554441E+00 0.6169735E+00 0.6808586E+00 0.7469802E+00
 0.8152251E+00 0.8854880E+00 0.9576564E+00 0.1031631E+01 0.1107310E+01
 0.1184595E+01 0.1263394E+01 0.1343614E+01 0.1425165E+01 0.1507960E+01
 0.1591920E+01 0.1676960E+01 0.1763003E+01 0.1849970E+01 0.1937791E+01
 0.2026396E+01 0.2115711E+01 0.2205673E+01 0.2296215E+01 0.2387277E+01
 0.2478795E+01 0.2570714E+01 0.2662977E+01 0.2755527E+01 0.2848311E+01
 0.2941283E+01 0.3034387E+01 0.3127582E+01 0.3220816E+01 0.3314051E+01
 0.3407240E+01 0.3500343E+01 0.3593320E+01 0.3686134E+01 0.3778748E+01
 0.3871126E+01 0.3963235E+01 0.4055042E+01 0.4146516E+01 0.4237626E+01
 0.4328343E+01 0.4418642E+01 0.4508494E+01 0.4597872E+01 0.4686756E+01
 0.4775118E+01 0.4862940E+01 0.4950199E+01 0.5036874E+01 0.5122946E+01
 0.5208398E+01 0.5293211E+01 0.5377367E+01 0.5460854E+01 0.5543654E+01
 0.5625752E+01 0.5707138E+01 0.5787797E+01 0.5867717E+01 0.5946888E+01
 0.6025299E+01 0.6102939E+01 0.6179801E+01 0.6255872E+01 0.6331150E+01
 0.6405622E+01 0.6479285E+01 0.6552130E+01 0.6624154E+01 0.6695348E+01
 0.6765711E+01 0.6835238E+01 0.6903923E+01 0.6971765E+01 0.7038759E+01
 0.7104904E+01 0.7170197E+01 0.7234638E+01 0.7298224E+01 0.7360955E+01
 0.7422830E+01 0.7483849E+01 0.7544012E+01 0.7603320E+01 0.7661773E+01
 0.7719372E+01 0.7776119E+01 0.7832016E+01 0.7887064E+01 0.7941265E+01
 0.7994622E+01 0.8047138E+01 0.8098815E+01 0.8149657E+01 0.8199667E+01
 0.8248848E+01 0.8297205E+01 0.8344740E+01 0.8391459E+01 0.8437366E+01
 0.8482463E+01 0.8526757E+01 0.8570253E+01 0.8612955E+01 0.8654868E+01
 0.8695997E+01 0.8736348E+01 0.8775926E+01 0.8814735E+01 0.8852784E+01
 0.8890076E+01 0.8926618E+01 0.8962415E+01 0.8997473E+01 0.9031799E+01
 0.9065400E+01 0.9098279E+01 0.9130445E+01 0.9161904E+01 0.9192661E+01
 0.9222724E+01 0.9252098E+01 0.9280792E+01 0.9308810E+01 0.9336160E+01
 0.9362847E+01 0.9388881E+01 0.9414266E+01 0.9439010E+01 0.9463118E+01
 0.9486598E+01
 0.1271707E+03 0.1229717E+03 0.1188808E+03 0.1148962E+03 0.1110155E+03
 0.1072370E+03 0.1035586E+03 0.9997833E+02 0.9649428E+02 0.9310455E+02
 0.8980730E+02 0.8660068E+02 0.8348284E+02 0.8045206E+02 0.7750652E+02
 0.7464449E+02 0.7186423E+02 0.6916409E+02 0.6654239E+02 0.6399753E+02
 0.6152780E+02 0.5913168E+02 0.5680751E+02 0.5455384E+02 0.5236907E+02
 0.5025175E+02 0.4820032E+02 0.4621334E+02 0.4428936E+02 0.4242699E+02
 0.4062478E+02 0.3888137E+02 0.3719540E+02 0.3556551E+02 0.3399036E+02
 0.3246868E+02 0.3099916E+02 0.2958051E+02 0.2821150E+02 0.2689092E+02
 0.2561752E+02 0.2439012E+02 0.2320755E+02 0.2206864E+02 0.2097226E+02
 0.1991726E+02 0.1890257E+02 0.1792707E+02 0.1698971E+02 0.1608944E+02
 0.1522520E+02 0.1439600E+02 0.1360082E+02 0.1283869E+02 0.1210863E+02
 0.1140969E+02 0.1074095E+02 0.1010149E+02 0.9490415E+01 0.8906838E+01
 0.8349899E+01 0.7818749E+01 0.7312562E+01 0.6830524E+01 0.6371839E+01
 0.5935727E+01 0.5521431E+01 0.5128203E+01 0.4755320E+01 0.4402067E+01
 0.4067750E+01 0.3751696E+01 0.3453247E+01 0.3171754E+01 0.2906595E+01
 0.2657161E+01 0.2422856E+01 0.2203110E+01 0.1997357E+01 0.1805056E+01
 0.1625682E+01 0.1458721E+01 0.1303680E+01 0.1160077E+01 0.1027450E+01
 0.9053490E+00 0.7933398E+00 0.6910038E+00 0.5979352E+00 0.5137428E+00
 0.4380492E+00 0.3704866E+00 0.3107077E+00 0.2583705E+00 0.2131455E+00
 0.1747144E+00 0.1427693E+00 0.1170131E+00 0.1095406E+00 0.1095406E+00
 0.1095406E+00 0.3225572E-01 0.1622459E-01 0.5748941E-02 0.6091081E-03
 0.4153659E-03 0.5527950E-02 0.1520426E-01 0.2944661E-01 0.4807647E-01
 0.7092066E-01 0.9781203E-01 0.1285841E+00 0.1630802E+00 0.2011452E+00
 0.2426264E+00 0.2873782E+00 0.3352574E+00 0.3861264E+00 0.4398495E+00
 0.4962988E+00 0.5553432E+00 0.6168620E+00 0.6807354E+00 0.7468444E+00
 0.8150755E+00 0.8853235E+00 0.9574758E+00 0.1031433E+01 0.1107094E+01
 0.1184358E+01 0.1263137E+01 0.1343334E+01 0.1424862E+01 0.1507632E+01
 0.1591566E+01 0.1676579E+01 0.1762594E+01 0.1849532E+01 0.1937322E+01
 0.2025895E+01 0.2115177E+01 0.2205107E+01 0.2295614E+01 0.2386640E+01
 0.2478123E+01 0.2570005E+01 0.2662230E+01 0.2754744E+01 0.2847489E+01
 0.2940422E+01 0.3033487E+01 0.3126642E+01 0.3219836E+01 0.3313031E+01
 0.3406178E+01 0.3499241E+01 0.3592177E+01 0.3684950E+01 0.3777522E+01
 0.3869859E+01 0.3961925E+01 0.4053690E+01 0.4145123E+01 0.4236191E+01
 0.4326866E+01 0.4417122E+01 0.4506932E+01 0.4596268E+01 0.4685110E+01
 0.4773431E+01 0.4861210E+01 0.4948427E+01 0.5035060E+01 0.5121090E+01
 0.5206501E+01 0.5291272E+01 0.5375387E+01 0.5458831E+01 0.5541590E+01
 0.5623647E+01 0.5704990E+01 0.5785608E+01 0.5865488E+01 0.5944618E+01
 0.6022986E+01 0.6100586E+01 0.6177406E+01 0.6253438E+01 0.6328674E+01
 0.6403106E+01 0.6476728E+01 0.6549533E+01 0.6621516E+01 0.6692670E+01
 0.6762993E+01 0.6832479E+01 0.6901124E+01 0.6968926E+01 0.7035881E+01
 0.7101986E+01 0.7167240E+01 0.7231640E+01 0.7295187E+01 0.7357878E+01
 0.7419714E+01 0.7480693E+01 0.7540817E+01 0.7600086E+01 0.7658500E+01
 0.7716060E+01 0.7772768E+01 0.7828626E+01 0.7883635E+01 0.7937797E+01
 0.7991116E+01 0.8043592E+01 0.8095231E+01 0.8146035E+01 0.8196006E+01
 0.8245149E+01 0.8293467E+01 0.8340964E+01 0.8387644E+01 0.8433512E+01
 0.8478572E+01 0.8522828E+01 0.8566286E+01 0.8608950E+01 0.8650825E+01
 0.8691916E+01 0.8732228E+01 0.8771769E+01 0.8810540E+01 0.8848551E+01
 0.8885805E+01 0.8922309E+01 0.8958069E+01 0.8993090E+01 0.9027378E+01
 0.9060942E+01 0.9093782E+01 0.9125912E+01 0.9157333E+01 0.9188053E+01
 0.9218079E+01 0.9247416E+01 0.9276073E+01 0.9304053E+01 0.9331365E+01
 0.9358016E+01 0.9384012E+01 0.9409360E+01 0.9434067E+01 0.9458138E+01
 0.9481581E+01
 0.1271707E+03 0.1229717E+03 0.1188808E+03 0.1148962E+03 0.1110155E+03
 0.1072370E+03 0.1035586E+03 0.9997833E+02 0.9649427E+02 0.9310454E+02
 0.8980730E+02 0.8660068E+02 0.8348283E+02 0.8045206E+02 0.7750652E+02
 0.7464449E+02 0.7186423E+02 0.6916409E+02 0.6654239E+02 0.6399753E+02
 0.6152780E+02 0.5913168E+02 0.5680751E+02 0.5455384E+02 0.5236907E+02
 0.5025175E+02 0.4820032E+02 0.4621334E+02 0.4428936E+02 0.4242698E+02
 0.4062478E+02 0.3888137E+02 0.3719539E+02 0.3556551E+02 0.3399036E+02
 0.3246868E+02 0.3099916E+02 0.2958051E+02 0.2821150E+02 0.2689091E+02
 0.2561752E+02 0.2439012E+02 0.2320755E+02 0.2206864E+02 0.2097225E+02
 0.1991726E+02 0.1890257E+02 0.1792707E+02 0.1698971E+02 0.1608943E+02
 0.1522520E+02 0.1439600E+02 0.1360082E+02 0.1283868E+02 0.1210862E+02
 0.1140969E+02 0.1074095E+02 0.1010149E+02 0.9490410E+01 0.8906834E+01
 0.8349895E+01 0.7818745E+01 0.7312556E+01 0.6830519E+01 0.6371833E+01
 0.5935721E+01 0.5521425E+01 0.5128197E+01 0.4755313E+01 0.4402060E+01
 0.4067742E+01 0.3751688E+01 0.3453238E+01 0.3171745E+01 0.2906586E+01
 0.2657151E+01 0.2422846E+01 0.2203099E+01 0.1997345E+01 0.1805045E+01
 0.1625670E+01 0.1458707E+01 0.1303666E+01 0.1160062E+01 0.1027433E+01
 0.9053316E+00 0.7933214E+00 0.6909840E+00 0.5979140E+00 0.5137200E+00
 0.4380247E+00 0.3704603E+00 0.3106793E+00 0.2583398E+00 0.2131123E+00
 0.1746785E+00 0.1427303E+00 0.1169707E+00 0.1094776E+00 0.1094776E+00
 0.1094776E+00 0.3221723E-01 0.1618266E-01 0.5703186E-02 0.5591110E-03
 0.3610569E-03 0.5468010E-02 0.1513851E-01 0.2937440E-01 0.4799710E-01
 0.7083333E-01 0.9771588E-01 0.1284782E+00 0.1629634E+00 0.2010165E+00
 0.2424845E+00 0.2872218E+00 0.3350852E+00 0.3859368E+00 0.4396408E+00
 0.4960695E+00 0.5550914E+00 0.6165859E+00 0.6804332E+00 0.7465141E+00
 0.8147151E+00 0.8849311E+00 0.9570494E+00 0.1030971E+01 0.1106593E+01
 0.1183818E+01 0.1262555E+01 0.1342709E+01 0.1424192E+01 0.1506916E+01
 0.1590801E+01 0.1675764E+01 0.1761729E+01 0.1848615E+01 0.1936353E+01
 0.2024872E+01 0.2114100E+01 0.2203974E+01 0.2294425E+01 0.2385395E+01
 0.2476821E+01 0.2568646E+01 0.2660814E+01 0.2753269E+01 0.2845957E+01
 0.2938832E+01 0.3031839E+01 0.3124936E+01 0.3218073E+01 0.3311209E+01
 0.3404299E+01 0.3497304E+01 0.3590183E+01 0.3682899E+01 0.3775415E+01
 0.3867695E+01 0.3959706E+01 0.4051415E+01 0.4142792E+01 0.4233805E+01
 0.4324425E+01 0.4414627E+01 0.4504383E+01 0.4593665E+01 0.4682453E+01
 0.4770721E+01 0.4858448E+01 0.4945612E+01 0.5032193E+01 0.5118172E+01
 0.5203530E+01 0.5288250E+01 0.5372314E+01 0.5455709E+01 0.5538417E+01
 0.5620424E+01 0.5701719E+01 0.5782288E+01 0.5862118E+01 0.5941199E+01
 0.6019520E+01 0.6097071E+01 0.6173844E+01 0.6249827E+01 0.6325016E+01
 0.6399402E+01 0.6472977E+01 0.6545735E+01 0.6617671E+01 0.6688780E+01
 0.6759057E+01 0.6828498E+01 0.6897097E+01 0.6964854E+01 0.7031764E+01
 0.7097824E+01 0.7163033E+01 0.7227390E+01 0.7290893E+01 0.7353539E+01
 0.7415331E+01 0.7476267E+01 0.7536347E+01 0.7595572E+01 0.7653944E+01
 0.7711460E+01 0.7768126E+01 0.7823941E+01 0.7878907E+01 0.7933027E+01
 0.7986303E+01 0.8038738E+01 0.8090335E+01 0.8141097E+01 0.8191027E+01
 0.8240128E+01 0.8288404E+01 0.8335859E+01 0.8382499E+01 0.8428326E+01
 0.8473344E+01 0.8517560E+01 0.8560976E+01 0.8603600E+01 0.8645433E+01
 0.8686484E+01 0.8726757E+01 0.8766256E+01 0.8804989E+01 0.8842958E+01
 0.8880173E+01 0.8916637E+01 0.8952356E+01 0.8987338E+01 0.9021586E+01
 0.9055111E+01 0.9087912E+01 0.9120002E+01 0.9151383E+01 0.9182064E+01
 0.9212050E+01 0.9241348E+01 0.9269966E+01 0.9297908E+01 0.9325181E+01
 0.9351793E+01 0.9377750E+01 0.9403059E+01 0.9427727E+01 0.9451759E+01
 0.9475164E+01
 0.1271707E+03 0.1229717E+03 0.1188808E+03 0.1148962E+03 0.1110155E+03
 0.1072370E+03 0.1035586E+03 0.9997833E+02 0.9649427E+02 0.9310454E+02
 0.8980730E+02 0.8660067E+02 0.8348283E+02 0.8045206E+02 0.7750652E+02
 0.7464449E+02 0.7186423E+02 0.6916409E+02 0.6654239E+02 0.6399753E+02
 0.6152780E+02 0.5913167E+02 0.5680751E+02 0.5455383E+02 0.5236906E+02
 0.5025174E+02 0.4820031E+02 0.4621334E+02 0.4428936E+02 0.4242698E+02
 0.4062477E+02 0.3888137E+02 0.3719539E+02 0.3556551E+02 0.3399036E+02
 0.3246868E+02 0.3099915E+02 0.2958051E+02 0.2821150E+02 0.2689091E+02
 0.2561751E+02 0.2439011E+02 0.2320755E+02 0.2206863E+02 0.2097225E+02
 0.1991725E+02 0.1890256E+02 0.1792706E+02 0.1698970E+02 0.1608943E+02
 0.1522519E+02 0.1439599E+02 0.1360081E+02 0.1283868E+02 0.1210861E+02
 0.1140968E+02 0.1074094E+02 0.1010148E+02 0.9490401E+01 0.8906825E+01
 0.8349885E+01 0.7818735E+01 0.7312546E+01 0.6830508E+01 0.6371822E+01
 0.5935709E+01 0.5521413E+01 0.5128183E+01 0.4755299E+01 0.4402046E+01
 0.4067727E+01 0.3751672E+01 0.3453221E+01 0.3171727E+01 0.2906567E+01
 0.2657131E+01 0.2422825E+01 0.2203076E+01 0.1997322E+01 0.1805019E+01
 0.1625643E+01 0.1458679E+01 0.1303635E+01 0.1160030E+01 0.1027399E+01
 0.9052952E+00 0.7932824E+00 0.6909423E+00 0.5978693E+00 0.5136722E+00
 0.4379733E+00 0.3704050E+00 0.3106197E+00 0.2582756E+00 0.2130430E+00
 0.1746035E+00 0.1426491E+00 0.1168828E+00 0.1093479E+00 0.1093479E+00
 0.1093479E+00 0.3213706E-01 0.1609549E-01 0.5608280E-02 0.4556687E-03
 0.2489850E-03 0.5344740E-02 0.1500376E-01 0.2922699E-01 0.4783574E-01
 0.7065662E-01 0.9752230E-01 0.1282661E+00 0.1627311E+00 0.2007620E+00
 0.2422058E+00 0.2869168E+00 0.3347515E+00 0.3855723E+00 0.4392431E+00
 0.4956360E+00 0.5546197E+00 0.6160734E+00 0.6798772E+00 0.7459123E+00
 0.8140649E+00 0.8842300E+00 0.9562951E+00 0.1030161E+01 0.1105726E+01
 0.1182892E+01 0.1261567E+01 0.1341658E+01 0.1423076E+01 0.1505734E+01
 0.1589552E+01 0.1674447E+01 0.1760342E+01 0.1847158E+01 0.1934825E+01
 0.2023273E+01 0.2112429E+01 0.2202232E+01 0.2292611E+01 0.2383509E+01
 0.2474863E+01 0.2566616E+01 0.2658713E+01 0.2751097E+01 0.2843714E+01
 0.2936518E+01 0.3029455E+01 0.3122483E+01 0.3215551E+01 0.3308619E+01
 0.3401641E+01 0.3494579E+01 0.3587391E+01 0.3680041E+01 0.3772491E+01
 0.3864706E+01 0.3956653E+01 0.4048299E+01 0.4139613E+01 0.4230563E+01
 0.4321122E+01 0.4411262E+01 0.4500957E+01 0.4590179E+01 0.4678908E+01
 0.4767117E+01 0.4854786E+01 0.4941893E+01 0.5028416E+01 0.5114338E+01
 0.5199640E+01 0.5284305E+01 0.5368313E+01 0.5451653E+01 0.5534307E+01
 0.5616261E+01 0.5697501E+01 0.5778017E+01 0.5857794E+01 0.5936824E+01
 0.6015093E+01 0.6092593E+01 0.6169314E+01 0.6245247E+01 0.6320386E+01
 0.6394721E+01 0.6468246E+01 0.6540955E+01 0.6612843E+01 0.6683903E+01
 0.6754131E+01 0.6823524E+01 0.6892076E+01 0.6959785E+01 0.7026647E+01
 0.7092660E+01 0.7157823E+01 0.7222133E+01 0.7285589E+01 0.7348190E+01
 0.7409936E+01 0.7470826E+01 0.7530861E+01 0.7590042E+01 0.7648367E+01
 0.7705840E+01 0.7762461E+01 0.7818231E+01 0.7873153E+01 0.7927229E+01
 0.7980462E+01 0.8032853E+01 0.8084406E+01 0.8135124E+01 0.8185011E+01
 0.8234069E+01 0.8282303E+01 0.8329716E+01 0.8376312E+01 0.8422097E+01
 0.8467073E+01 0.8511247E+01 0.8554622E+01 0.8597202E+01 0.8638995E+01
 0.8680004E+01 0.8720235E+01 0.8759693E+01 0.8798385E+01 0.8836313E+01
 0.8873487E+01 0.8909910E+01 0.8945588E+01 0.8980529E+01 0.9014737E+01
